Sorted For Accuracy:
                                   model     threshold        f1  accuracy  precision    recall
7            decision_tree_under_sampled  6.420000e-01  0.553434  0.841343   0.560663  0.546390
33          sgd_log_loss_combine_sampled  4.835000e-01  0.553554  0.840121   0.557661  0.549507
19       gradient_boosting_under_sampled  6.277000e-01  0.564314  0.838890   0.547835  0.581815
2                 ada_boost_over_sampled  4.996000e-01  0.506547  0.838872   0.557796  0.463922
37               xgboost_combine_sampled  4.961000e-01  0.560420  0.838252   0.543353  0.578595
23           random_forest_under_sampled  6.123000e-01  0.559650  0.838094   0.545080  0.575019
18        gradient_boosting_over_sampled  3.052000e-01  0.558680  0.836623   0.537854  0.581184
35            sgd_log_loss_under_sampled  6.515000e-01  0.548605  0.834652   0.537152  0.560558
12            gaussian_naive_bayes_basic  8.673617e-18  0.494005  0.833255   0.543701  0.452632
27          neural_network_under_sampled  6.031000e-01  0.556709  0.832792   0.530137  0.586084
5          decision_tree_combine_sampled  6.520000e-01  0.543664  0.832783   0.534512  0.553135
11             extra_trees_under_sampled  5.990000e-01  0.548289  0.831635   0.529110  0.568911
31          sgd_huber_loss_under_sampled  5.246000e-01  0.539280  0.827638   0.518700  0.561560
0                        ada_boost_basic  4.991000e-01  0.533035  0.822104   0.501875  0.568321
9            extra_trees_combine_sampled  6.336000e-01  0.527942  0.819901   0.494929  0.565674
3                ada_boost_under_sampled  5.003000e-01  0.540842  0.808889   0.478576  0.621735
1              ada_boost_combine_sampled  4.999000e-01  0.512745  0.798516   0.453955  0.589028
14     gaussian_naive_bayes_over_sampled  9.971000e-01  0.432995  0.700906   0.327878  0.637317
Sorted For F1:
                                   model     threshold        f1  accuracy  precision    recall
36                         xgboost_basic  2.990000e-01  0.571203  0.854104   0.596309  0.548126
24                  neural_network_basic  2.916000e-01  0.569269  0.844433   0.565689  0.572895
38                  xgboost_over_sampled  3.083000e-01  0.566558  0.849884   0.587336  0.547200
39                 xgboost_under_sampled  6.588000e-01  0.565984  0.848042   0.586107  0.547197
16               gradient_boosting_basic  2.695000e-01  0.565618  0.842869   0.562968  0.568293
19       gradient_boosting_under_sampled  6.277000e-01  0.564314  0.838890   0.547835  0.581815
25        neural_network_combine_sampled  4.863000e-01  0.563855  0.845303   0.575124  0.553019
20                   random_forest_basic  2.699000e-01  0.563639  0.842860   0.557521  0.569892
26           neural_network_over_sampled  2.710000e-01  0.561450  0.843480   0.562734  0.560172
37               xgboost_combine_sampled  4.961000e-01  0.560420  0.838252   0.543353  0.578595
17     gradient_boosting_combine_sampled  5.399000e-01  0.560089  0.842860   0.570479  0.550071
23           random_forest_under_sampled  6.123000e-01  0.559650  0.838094   0.545080  0.575019
18        gradient_boosting_over_sampled  3.052000e-01  0.558680  0.836623   0.537854  0.581184
34             sgd_log_loss_over_sampled  3.302000e-01  0.557700  0.851781   0.600857  0.520328
27          neural_network_under_sampled  6.031000e-01  0.556709  0.832792   0.530137  0.586084
28                  sgd_huber_loss_basic  2.700000e-01  0.554649  0.851022   0.599940  0.515716
8                      extra_trees_basic  2.792000e-01  0.553674  0.844674   0.571562  0.536871
33          sgd_log_loss_combine_sampled  4.835000e-01  0.553554  0.840121   0.557661  0.549507
7            decision_tree_under_sampled  6.420000e-01  0.553434  0.841343   0.560663  0.546390
4                    decision_tree_basic  3.000000e-01  0.553340  0.846377   0.584726  0.525152
30           sgd_huber_loss_over_sampled  3.342000e-01  0.552522  0.856075   0.624927  0.495153
29        sgd_huber_loss_combine_sampled  4.242000e-01  0.552519  0.842703   0.560787  0.544492
32                    sgd_log_loss_basic  3.127000e-01  0.551991  0.845701   0.573566  0.531980
22            random_forest_over_sampled  4.979000e-01  0.550811  0.849597   0.598714  0.510006
6             decision_tree_over_sampled  4.340000e-01  0.550469  0.842240   0.564552  0.537072
21         random_forest_combine_sampled  6.879000e-01  0.550261  0.845405   0.572260  0.529891
35            sgd_log_loss_under_sampled  6.515000e-01  0.548605  0.834652   0.537152  0.560558
11             extra_trees_under_sampled  5.990000e-01  0.548289  0.831635   0.529110  0.568911
5          decision_tree_combine_sampled  6.520000e-01  0.543664  0.832783   0.534512  0.553135
10              extra_trees_over_sampled  5.040000e-01  0.542616  0.846849   0.589610  0.502560
3                ada_boost_under_sampled  5.003000e-01  0.540842  0.808889   0.478576  0.621735
31          sgd_huber_loss_under_sampled  5.246000e-01  0.539280  0.827638   0.518700  0.561560
0                        ada_boost_basic  4.991000e-01  0.533035  0.822104   0.501875  0.568321
9            extra_trees_combine_sampled  6.336000e-01  0.527942  0.819901   0.494929  0.565674
13  gaussian_naive_bayes_combine_sampled  8.673617e-18  0.517047  0.845192   0.593675  0.457939
1              ada_boost_combine_sampled  4.999000e-01  0.512745  0.798516   0.453955  0.589028
2                 ada_boost_over_sampled  4.996000e-01  0.506547  0.838872   0.557796  0.463922
12            gaussian_naive_bayes_basic  8.673617e-18  0.494005  0.833255   0.543701  0.452632
14     gaussian_naive_bayes_over_sampled  9.971000e-01  0.432995  0.700906   0.327878  0.637317
15    gaussian_naive_bayes_under_sampled  8.673617e-18  0.368541  0.843378   0.648759  0.257374
